"Year","Habitat","Region","Site","Control","Transect","SP_CODE","0-20 IN","20-0 OFF","20-40 IN","40-20 OFF","Month","Day","Date"
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","HOR_20_30","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","SHE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","MANBUR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","FISN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","BAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","DEV","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","DWHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","AGMO","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","TUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","GRIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","IRM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","SHRB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","SUGK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","SAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","AME","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","HOR_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","MAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","TOAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","BUGN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","SPOT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","SPAG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","NA.","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","CUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","CLT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Fort Wetherill","Kelp","FW 4","BLOA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","AGH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","AML","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","ASDI","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","ATS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BSB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BSB_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BLC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","CHW","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","CHCR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","CF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","CUNN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","CUNN_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","EMS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","EOYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","FIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","FOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","FUSP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","GRAC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","GRUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","HOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","JING","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","JOH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","LIM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","LON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","MYT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","OYS","0.1","0.1","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","PAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","PORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","QUA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","RBS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","ROC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","GUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","SCUP_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","SCUP_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","LETT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","TAU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","TAU_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","GSUJ","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","MON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","OSC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","STAC","0.45","0.5","0.3","0.6",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","WHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","COFD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","NOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","OST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","NG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","NG_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","DIAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BLUC_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BMUS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","UBRY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","URA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","FLUK_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","Northern.Puffer.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","GRUB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","Atlantic.Silverside.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BAYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BRAM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","MAN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","FLOU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","SC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BUG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","STAT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","FOST_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","RK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","PSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BSB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","GSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","SCUL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","HELE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","SERP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BLST","0.05","0.15","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","FLUK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BFMC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BLC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","COF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","RC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BCS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","RAKI_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","SG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","EURY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","WHELC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","HOR_20_30","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","SHE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","MANBUR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","FISN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","DEV","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","DWHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","AGMO","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","TUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","GRIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","IRM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","SHRB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","SUGK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","SAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","AME","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","HOR_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","MAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","TOAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BUGN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","SPOT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","SPAG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","NA.","0.45","0.2","0.35","0.05",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","CUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","CLT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 1","BLOA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","AGH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","AML","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","ASDI","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","ATS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BSB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BSB_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BLC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","CHW","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","CHCR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","CF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","CUNN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","CUNN_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","EMS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","EOYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","FIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","FOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","FUSP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","GRAC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","GRUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","HOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","JING","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","JOH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","LIM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","LON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","MYT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","OYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","PAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","PORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","QUA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","RBS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","ROC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","GUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SCUP_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SCUP_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","LETT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","TAU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","TAU_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","GSUJ","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","MON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","OSC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","STAC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","WHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","COFD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","NOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","OST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","NG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","NG_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","DIAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BLUC_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BMUS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","UBRY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","URA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","FLUK_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","Northern.Puffer.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","GRUB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","Atlantic.Silverside.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BAYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BRAM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","MAN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","FLOU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BUG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","STAT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","FOST_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","RK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","PSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BSB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","GSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SCUL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","HELE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SERP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BLST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","FLUK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BFMC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BLC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","COF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","RC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BCS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","RAKI_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","EURY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","WHELC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","HOR_20_30","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SHE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","MANBUR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","FISN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","DEV","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","DWHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","AGMO","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","TUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","GRIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","IRM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SHRB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SUGK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","AME","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","HOR_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","MAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","TOAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BUGN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SPOT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","SPAG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","NA.","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","CUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","CLT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Control","KB 5","BLOA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","AGH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","AML","0.05","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","ASDI","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","ATS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BSB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BSB_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BLC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CHW","0","0","0","0",NA,NA,NA
