HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,AREA,ALPHA,BETA,actual_size,ind.fish_mass,< 10 cm,10-20 cm,20-30 cm,30-40 cm,40-50 cm,50-75 cm,75-100 cm,>100 cm,TOTAL,Total
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAON,25,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,15,57.74424099,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,6,80,0.04319745,2.658,25,224.4825844,0,0,1346.895507,0,0,0,0,0,0,1346.895507
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,2,80,0.04319745,2.658,35,549.0235486,0,0,0,1098.047097,0,0,0,0,0,1098.047097
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,8,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,96,80,0.0028,3.378,5,0.643100291,61.73762792,0,0,0,0,0,0,0,0,61.73762792
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,9,80,0.0028,3.378,15,26.30233497,0,236.7210148,0,0,0,0,0,0,0,236.7210148
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,105,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,1,80,0.04319745,2.658,5,3.114012719,3.114012719,0,0,0,0,0,0,0,0,3.114012719
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,3,80,0.04319745,2.658,15,57.74424099,0,173.232723,0,0,0,0,0,0,0,173.232723
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,4,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,1,80,0.01756188,3.027,15,63.7674788,0,63.7674788,0,0,0,0,0,0,0,63.7674788
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,25,299.319776,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,1,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,5,80,0.04319745,2.658,5,3.114012719,15.5700636,0,0,0,0,0,0,0,0,15.5700636
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,5,80,0.04319745,2.658,15,57.74424099,0,288.7212049,0,0,0,0,0,0,0,288.7212049
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,10,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,80,0.0201851,3.01,5,2.564074375,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,1,80,0.0201851,3.01,15,69.99477069,0,69.99477069,0,0,0,0,0,0,0,69.99477069
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,80,0.0201851,3.01,25,325.7094292,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,80,0.0201851,3.01,35,896.758948,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,80,0.0201851,3.01,45,1910.735497,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,80,0.0201851,3.01,60,4542.199122,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,80,0.0201851,3.01,85,12959.30979,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,80,0.0201851,3.01,100,21136.39446,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,1,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,110,80,0.0028,3.378,5,0.643100291,70.74103199,0,0,0,0,0,0,0,0,70.74103199
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,20,80,0.0028,3.378,15,26.30233497,0,526.0466995,0,0,0,0,0,0,0,526.0466995
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,130,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,3,80,0.01756188,3.027,25,299.319776,0,0,897.959328,0,0,0,0,0,0,897.959328
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,3,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,5,80,0.04319745,2.658,15,57.74424099,0,288.7212049,0,0,0,0,0,0,0,288.7212049
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,5,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,80,0.00474919,3.202,5,0.821715537,NA,0,0,0,0,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,80,0.00474919,3.202,15,27.69897869,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,80,0.00474919,3.202,25,142.1750706,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,1,80,0.00474919,3.202,35,417.5662821,0,0,0,417.5662821,0,0,0,0,0,417.5662821
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,80,0.00474919,3.202,45,933.6971083,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,80,0.00474919,3.202,60,2345.631841,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,80,0.00474919,3.202,85,7155.15333,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,80,0.00474919,3.202,100,12039.80754,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,1,80,0.00474919,3.202,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,85,80,0.0028,3.378,5,0.643100291,54.66352472,0,0,0,0,0,0,0,0,54.66352472
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,8,80,0.0028,3.378,15,26.30233497,0,210.4186798,0,0,0,0,0,0,0,210.4186798
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,93,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,2,80,0.01756188,3.027,25,299.319776,0,0,598.639552,0,0,0,0,0,0,598.639552
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,1,80,0.01756188,3.027,35,828.8290712,0,0,0,828.8290712,0,0,0,0,0,828.8290712
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,3,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,5,80,0.04319745,2.658,15,57.74424099,0,288.7212049,0,0,0,0,0,0,0,288.7212049
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,5,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,80,0.00474919,3.202,5,0.821715537,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,80,0.00474919,3.202,15,27.69897869,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,1,80,0.00474919,3.202,25,142.1750706,0,0,142.1750706,0,0,0,0,0,0,142.1750706
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,80,0.00474919,3.202,35,417.5662821,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,80,0.00474919,3.202,45,933.6971083,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,80,0.00474919,3.202,60,2345.631841,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,80,0.00474919,3.202,85,7155.15333,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,80,0.00474919,3.202,100,12039.80754,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,1,80,0.00474919,3.202,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,252,80,0.0028,3.378,5,0.643100291,162.0612733,0,0,0,0,0,0,0,0,162.0612733
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,49,80,0.0028,3.378,15,26.30233497,0,1288.814414,0,0,0,0,0,0,0,1288.814414
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,301,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,2,80,0.01756188,3.027,5,2.292731556,4.585463112,0,0,0,0,0,0,0,0,4.585463112
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,80,0.01756188,3.027,25,299.319776,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
