HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,actual_size
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,STCH,2,NA
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,5
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,15
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,1,25
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,35
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,45
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,60
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,85
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,NA,100
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,FW 4,NA,PADE,1,NA
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,72,5
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,24,15
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,25
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,35
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,45
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,60
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,85
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,100
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,96,NA
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,5
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,15
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,12,25
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,3,35
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,1,45
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,60
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,85
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,100
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,TAON,16,NA
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,5
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,10,15
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,13,25
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,5,35
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,1,45
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,60
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,85
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,100
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,CEST,29,NA
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,5
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,15
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,5,25
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,35
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,45
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,60
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,85
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,NA,100
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 2,NA,STCH,5,NA
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,35,5
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,16,15
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,25
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,35
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,45
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,60
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,85
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,100
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,51,NA
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,5
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,1,15
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,1,25
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,35
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,45
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,60
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,85
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,100
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,TAON,2,NA
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,5
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,7,15
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,3,25
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,3,35
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,45
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,60
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,85
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,100
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,CEST,13,NA
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,5
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,1,15
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,1,25
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,35
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,45
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,60
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,85
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,NA,100
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 3,NA,STCH,2,NA
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,31,5
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,19,15
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,1,25
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,35
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,45
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,60
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,85
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,100
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,51,NA
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,5
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,15
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,2,25
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,35
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,45
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,60
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,85
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,100
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,TAON,2,NA
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,5
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,4,15
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,1,25
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,3,35
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,45
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,60
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,85
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,100
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,KB 4,NA,CEST,8,NA
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,58,5
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,6,15
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,NA,25
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,NA,35
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,NA,45
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,NA,60
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,NA,85
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,NA,100
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAS,64,NA
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,5
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,2,15
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,2,25
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,35
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,45
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,60
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,85
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,100
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,4,NA
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,5
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,1,15
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,25
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,35
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,45
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,60
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,85
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,100
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,1,NA
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,202,5
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,66,15
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,25
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,35
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,45
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,60
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,85
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,100
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,268,NA
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,5
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,15
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,2,25
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,1,35
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,45
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,60
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,85
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,100
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,3,NA
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,15,5
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,9,15
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,2,25
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,35
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,45
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,60
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,85
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,100
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,26,NA
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,5
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,15
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,25
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,1,35
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,2,45
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,60
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,85
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,NA,100
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 4,NA,MOSA,3,NA
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,168,5
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,2,15
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,25
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,35
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,45
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,60
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,85
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,100
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,170,NA
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,1,5
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,15
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,25
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,35
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,45
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,60
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,85
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,100
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,1,NA
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,97,5
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,25,15
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,25
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,35
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,45
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,60
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,85
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,100
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,122,NA
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,5
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,15
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,5,25
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,2,35
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,1,45
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,60
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,85
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,100
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,8,NA
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,5
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,2,15
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,1,25
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,35
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,45
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,60
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,85
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,100
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,3,NA
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,5
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,15
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,25
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,35
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,2,45
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,60
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,85
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,NA,100
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 1,NA,MOSA,2,NA
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,93,5
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,138,15
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,36,25
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,35
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,45
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,60
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,85
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,100
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,267,NA
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,5
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,2,15
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,25
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,35
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,45
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,60
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,85
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,100
